reporting_area,mmwr_week,west_nile_virus_disease_neuroinvasive_cum_2017,west_nile_virus_disease_neuroinvasive_cum_2018,west_nile_virus_disease_neuroinvasive_current_week,west_nile_virus_disease_neuroinvasive_previous_52_weeks_max,west_nile_virus_disease_neuroinvasive_previous_52_weeks_med,west_nile_virus_disease_nonneuroinvasive_cum_2017,west_nile_virus_disease_nonneuroinvasive_cum_2018,west_nile_virus_disease_nonneuroinvasive_current_week,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_max,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_med,zika_virus_disease_non_congenital_cum_2017,zika_virus_disease_non_congenital_cum_2018,zika_virus_disease_non_congenital_previous_52_weeks_max,zika_virus_disease_non_congenital_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_med,tetanus_cum_2017,tetanus_cum_2018,tetanus_current_week,tetanus_previous_52_weeks_max,tetanus_previous_52_weeks_med,varicella_cum_2017,varicella_cum_2018,varicella_current_week,varicella_previous_52_weeks_max,varicella_previous_52_weeks_med,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_cum_2018,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_current_week,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_max,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_med,shiga_toxin_producing_escherichia_coli_cum_2017,shiga_toxin_producing_escherichia_coli_cum_2018,shiga_toxin_producing_escherichia_coli_current_week,shiga_toxin_producing_escherichia_coli_previous_52_weeks_max,shiga_toxin_producing_escherichia_coli_previous_52_weeks_med,shigellosis_cum_2017,shigellosis_cum_2018,shigellosis_current_week,shigellosis_previous_52_weeks_max,shigellosis_previous_52_weeks_med,meningococcal_disease_all_serogroups_cum_2017,meningococcal_disease_all_serogroups_cum_2018,meningococcal_disease_all_serogroups_current_week,meningococcal_disease_all_serogroups_previous_52_weeks_max,meningococcal_disease_all_serogroups_previous_52_weeks_med,mumps_cum_2017,mumps_cum_2018,mumps_current_week,mumps_previous_52_weeks_max,mumps_previous_52_weeks_med,pertussis_cum_2017,pertussis_cum_2018,pertussis_current_week,pertussis_previous_52_weeks_max,pertussis_previous_52_weeks_med,legionellosis_cum_2017,legionellosis_cum_2018,legionellosis_current_week,legionellosis_previous_52_weeks_max,legionellosis_previous_52_weeks_med,malaria_cum_2017,malaria_cum_2018,malaria_current_week,malaria_previous_52_weeks_max,malaria_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_confirmed_cum_2017,invasive_pneumococcal_disease_all_ages_confirmed_cum_2018,invasive_pneumococcal_disease_all_ages_confirmed_current_week,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_probable_cum_2017,invasive_pneumococcal_disease_all_ages_probable_cum_2018,invasive_pneumococcal_disease_all_ages_probable_current_week,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_med,hepatitis_viral_acute_by_type_a_cum_2017,hepatitis_viral_acute_by_type_a_cum_2018,hepatitis_viral_acute_by_type_a_current_week,hepatitis_viral_acute_by_type_a_previous_52_weeks_max,hepatitis_viral_acute_by_type_a_previous_52_weeks_med,hepatitis_viral_acute_by_type_b_cum_2017,hepatitis_viral_acute_by_type_b_cum_2018,hepatitis_viral_acute_by_type_b_current_week,hepatitis_viral_acute_by_type_b_previous_52_weeks_max,hepatitis_viral_acute_by_type_b_previous_52_weeks_med,giardiasis_cum_2017,giardiasis_cum_2018,giardiasis_current_week,giardiasis_previous_52_weeks_max,giardiasis_previous_52_weeks_med,gonorrhea_cum_2017,gonorrhea_cum_2018,gonorrhea_current_week,gonorrhea_previous_52_weeks_max,gonorrhea_previous_52_weeks_med,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_all_serotypes_cum_2018,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_cum_2017,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_current_week,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_max,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_med,chlamydia_trachomatis_infection_cum_2017,chlamydia_trachomatis_infection_cum_2018,chlamydia_trachomatis_infection_current_week,chlamydia_trachomatis_infection_previous_52_weeks_max,chlamydia_trachomatis_infection_previous_52_weeks_med,coccidioidomycosis_cum_2017,coccidioidomycosis_cum_2018,coccidioidomycosis_current_week,coccidioidomycosis_previous_52_weeks_max,coccidioidomycosis_previous_52_weeks_med
MICHIGAN,50,32.0,80.0,0.0,11,0,8.0,22.0,0.0,4,0,7.0,0.0,0,0,11.0,24.0,0.0,4,0,8.0,12.0,0.0,1,0,2.0,4.0,0.0,2,0,526,332.0,2.0,16,6,1047.0,4.0,40,20,143.0,277.0,0.0,13,4,452.0,185.0,0.0,12,3,5.0,4.0,0.0,1,0,29.0,32.0,0.0,3,1,721,418.0,0.0,19,9,338.0,568.0,0.0,53,7,43.0,23.0,0.0,2,0,863.0,643.0,0.0,41,14,17.0,15.0,0.0,2,0,632.0,287.0,1.0,21,6,59.0,70.0,0.0,5,1,550.0,417.0,4.0,17,8,15267,13275.0,131.0,432,285,134.0,187,0.0,8,3,48983,40979.0,433.0,1193,916,21.0,31.0,0.0,3,1
MICHIGAN,51,32.0,80.0,0.0,11,0,8.0,22.0,0.0,4,0,7.0,0.0,0,0,11.0,24.0,0.0,4,0,8.0,12.0,0.0,1,0,2.0,4.0,0.0,2,0,536,344.0,2.0,16,6,1060.0,0.0,40,21,146.0,277.0,0.0,13,4,453.0,183.0,0.0,13,3,5.0,4.0,0.0,1,0,30.0,32.0,0.0,3,1,735,423.0,0.0,19,9,346.0,569.0,0.0,53,6,43.0,25.0,0.0,3,0,886.0,664.0,0.0,41,14,18.0,15.0,0.0,2,0,650.0,290.0,0.0,19,6,61.0,71.0,0.0,5,1,553.0,417.0,1.0,17,8,15536,13521.0,117.0,432,285,135.0,191,0.0,8,2,49925,41720.0,336.0,1193,898,24.0,29.0,0.0,3,0
MICHIGAN,52,32.0,80.0,0.0,11,0,8.0,22.0,0.0,4,0,7.0,0.0,0,0,11.0,24.0,0.0,4,0,8.0,12.0,0.0,1,0,2.0,4.0,0.0,2,0,542,347.0,0.0,16,6,1076.0,0.0,40,21,149.0,286.0,0.0,14,4,458.0,191.0,0.0,13,3,5.0,4.0,0.0,1,0,31.0,32.0,0.0,3,0,744,427.0,0.0,19,9,347.0,579.0,0.0,53,7,44.0,25.0,0.0,3,0,927.0,667.0,1.0,41,14,18.0,15.0,0.0,2,0,669.0,291.0,0.0,19,5,61.0,71.0,0.0,5,1,560.0,424.0,0.0,17,8,15742,13713.0,55.0,435,285,136.0,198,0.0,8,2,50595,42201.0,113.0,1193,884,25.0,29.0,0.0,2,0
OHIO,1,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,1.0,0.0,1,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0,0,11,12.0,12.0,24,8,0.0,0.0,0,0,0.0,4.0,4.0,19,5,22.0,12.0,12.0,30,11,0.0,1.0,1.0,3,0,0.0,0.0,0.0,7,0,18,10.0,10.0,34,17,19.0,2.0,2.0,41,9,1.0,1.0,1.0,5,1,43.0,63.0,63.0,52,21,0.0,0.0,0.0,2,0,0.0,1.0,1.0,3,0,4.0,1.0,1.0,18,4,2.0,4.0,4.0,27,6,442,191.0,191.0,527,440,7.0,7,7.0,12,5,1106,465.0,465.0,1314,1158,2.0,0.0,0.0,4,0
OHIO,2,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,1.0,0.0,1,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0,0,15,24.0,12.0,24,8,0.0,0.0,0,0,5.0,7.0,3.0,19,5,40.0,21.0,9.0,30,11,0.0,2.0,1.0,3,0,0.0,1.0,1.0,7,0,30,30.0,20.0,34,16,28.0,6.0,4.0,41,9,2.0,1.0,0.0,5,1,95.0,124.0,61.0,63,21,0.0,0.0,0.0,2,0,1.0,5.0,4.0,3,0,10.0,3.0,1.0,18,4,8.0,6.0,2.0,27,6,882,568.0,226.0,527,440,20.0,13,13.0,12,5,2378,1483.0,618.0,1314,1158,2.0,0.0,0.0,4,0
OHIO,3,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,1.0,0.0,0.0,3,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0,0,33,39.0,15.0,24,8,0.0,0.0,0,0,6.0,18.0,11.0,19,5,56.0,32.0,11.0,30,11,3.0,2.0,1.0,3,0,0.0,2.0,1.0,7,0,54,39.0,9.0,34,17,35.0,11.0,5.0,41,9,4.0,2.0,1.0,5,1,113.0,174.0,50.0,63,21,0.0,0.0,0.0,2,0,2.0,7.0,2.0,4,0,11.0,8.0,5.0,18,4,16.0,27.0,21.0,27,6,1368,962.0,219.0,532,440,30.0,15,10.0,13,5,3631,2513.0,512.0,1315,1167,2.0,0.0,0.0,4,0
OHIO,4,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,1.0,0.0,0.0,3,0,0.0,1.0,1.0,3,0,0.0,0.0,0.0,0,0,46,55.0,16.0,24,8,0.0,0.0,0,0,9.0,22.0,4.0,19,5,86.0,43.0,11.0,30,11,4.0,2.0,0.0,1,0,3.0,4.0,2.0,7,0,77,49.0,10.0,34,16,39.0,14.0,3.0,41,9,4.0,4.0,2.0,5,1,146.0,214.0,40.0,63,22,0.0,0.0,0.0,2,0,2.0,9.0,3.0,3,0,17.0,10.0,2.0,18,4,32.0,33.0,6.0,27,6,1847,1392.0,234.0,531,440,30.0,17,0.0,13,5,4840,3611.0,531.0,1316,1171,2.0,0.0,0.0,4,0
OHIO,5,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,1.0,0.0,0.0,3,0,0.0,1.0,0.0,3,0,0.0,0.0,0.0,0,0,53,66.0,11.0,24,8,0.0,0.0,0,0,10.0,33.0,11.0,19,5,105.0,49.0,8.0,25,10,4.0,2.0,0.0,1,0,4.0,4.0,0.0,7,0,103,61.0,12.0,34,15,42.0,25.0,11.0,41,9,5.0,5.0,1.0,5,1,169.0,238.0,24.0,63,22,0.0,2.0,2.0,2,0,2.0,11.0,1.0,4,1,21.0,12.0,2.0,18,4,40.0,52.0,19.0,27,6,2289,1781.0,199.0,531,441,33.0,22,3.0,13,5,6081,4840.0,602.0,1316,1170,3.0,2.0,2.0,4,0
OHIO,6,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,1.0,0.0,0.0,3,0,0.0,1.0,0.0,3,0,0.0,0.0,0.0,0,0,59,86.0,20.0,24,8,0.0,0.0,0,0,13.0,38.0,5.0,19,5,117.0,56.0,7.0,25,10,4.0,2.0,0.0,1,0,7.0,5.0,1.0,7,0,127,68.0,7.0,34,15,50.0,29.0,4.0,41,10,5.0,5.0,0.0,5,1,190.0,276.0,39.0,63,22,0.0,5.0,3.0,2,0,3.0,12.0,1.0,4,1,26.0,13.0,1.0,18,4,42.0,57.0,5.0,27,6,2754,2270.0,254.0,531,440,38.0,29,5.0,13,5,7320,6029.0,616.0,1317,1167,3.0,2.0,0.0,4,0
OHIO,7,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,1.0,0.0,0.0,3,0,0.0,1.0,0.0,3,0,0.0,0.0,0.0,0,0,67,90.0,4.0,24,9,0.0,0.0,0,0,16.0,47.0,10.0,19,5,124.0,60.0,4.0,25,10,4.0,3.0,1.0,1,0,12.0,6.0,1.0,7,0,142,77.0,9.0,34,14,55.0,34.0,5.0,41,10,6.0,6.0,1.0,5,1,206.0,307.0,31.0,63,22,0.0,8.0,3.0,3,0,3.0,13.0,1.0,4,1,34.0,22.0,6.0,18,4,50.0,63.0,6.0,27,6,3171,2705.0,244.0,531,439,43.0,31,5.0,13,5,8492,7167.0,637.0,1317,1164,3.0,3.0,1.0,4,0
OHIO,8,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,2.0,0.0,0.0,3,0,1.0,3.0,2.0,3,0,0.0,0.0,0.0,0,0,78,96.0,6.0,24,9,0.0,0.0,0,0,16.0,52.0,5.0,19,5,148.0,68.0,8.0,25,10,4.0,5.0,2.0,1,0,18.0,6.0,0.0,7,0,146,84.0,7.0,34,14,57.0,35.0,1.0,41,10,6.0,6.0,0.0,5,1,239.0,352.0,42.0,63,23,0.0,6.0,1.0,3,0,4.0,20.0,7.0,4,1,37.0,27.0,2.0,18,4,53.0,75.0,12.0,27,6,3544,3093.0,221.0,543,442,47.0,34,4.0,13,5,9621,8208.0,559.0,1317,1172,5.0,4.0,1.0,4,0
OHIO,9,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,2.0,0.0,0.0,3,0,1.0,3.0,0.0,3,0,0.0,0.0,0.0,0,0,88,114.0,18.0,24,8,53.0,18.0,19,0,19.0,56.0,4.0,19,5,150.0,85.0,17.0,25,10,4.0,5.0,0.0,2,0,24.0,7.0,1.0,7,0,180,95.0,11.0,34,14,57.0,40.0,5.0,41,10,6.0,6.0,0.0,5,1,270.0,386.0,38.0,62,23,0.0,11.0,1.0,3,0,4.0,21.0,1.0,7,1,44.0,34.0,6.0,18,4,64.0,78.0,3.0,27,6,3960,3408.0,184.0,543,447,52.0,40,5.0,13,5,10806,9151.0,483.0,1317,1177,5.0,4.0,0.0,4,0
OHIO,10,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,3.0,0.0,0.0,3,0,1.0,3.0,0.0,3,0,0.0,0.0,0.0,0,0,100,114.0,0.0,24,8,141.0,0.0,23,0,21.0,56.0,0.0,19,5,157.0,85.0,0.0,25,10,4.0,5.0,0.0,2,0,27.0,7.0,0.0,7,0,194,95.0,0.0,28,14,62.0,40.0,0.0,41,10,7.0,6.0,0.0,5,1,295.0,386.0,0.0,62,23,0.0,11.0,0.0,3,0,4.0,21.0,0.0,7,1,50.0,36.0,0.0,18,4,68.0,78.0,0.0,27,6,4394,3488.0,0.0,544,450,52.0,41,0.0,13,5,11965,9378.0,0.0,1317,1176,5.0,4.0,0.0,4,0
OHIO,11,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,3.0,0.0,0.0,3,0,1.0,3.0,0.0,3,0,0.0,0.0,0.0,0,0,108,122.0,8.0,24,8,128.0,0.0,22,0,23.0,69.0,8.0,19,5,169.0,100.0,10.0,25,10,5.0,5.0,0.0,2,0,30.0,7.0,0.0,7,0,220,109.0,14.0,28,14,63.0,45.0,4.0,41,10,10.0,6.0,0.0,5,1,330.0,417.0,20.0,62,22,0.0,12.0,1.0,3,0,4.0,24.0,2.0,7,1,55.0,42.0,0.0,18,4,78.0,89.0,11.0,27,6,4805,3949.0,230.0,544,451,59.0,43,3.0,13,5,13124,10682.0,631.0,1317,1176,5.0,4.0,0.0,4,0
OHIO,12,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,3.0,0.0,0.0,3,0,2.0,3.0,0.0,3,0,0.0,0.0,0.0,0,0,121,131.0,9.0,24,8,174.0,20.0,23,0,28.0,81.0,11.0,19,6,181.0,119.0,19.0,25,10,5.0,5.0,0.0,2,0,37.0,7.0,0.0,7,0,233,114.0,5.0,28,14,64.0,49.0,3.0,41,10,12.0,6.0,0.0,5,1,359.0,446.0,28.0,62,22,2.0,12.0,0.0,3,0,4.0,26.0,2.0,7,1,58.0,48.0,3.0,18,4,81.0,105.0,16.0,27,6,5224,4395.0,243.0,544,458,65.0,48,6.0,13,5,14359,11903.0,646.0,1317,1177,5.0,4.0,0.0,4,0
OHIO,13,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,3.0,1.0,1.0,3,0,2.0,3.0,0.0,3,0,0.0,0.0,0.0,0,0,136,145.0,14.0,24,8,191.0,15.0,23,0,31.0,87.0,6.0,19,6,191.0,129.0,10.0,25,10,5.0,5.0,0.0,2,0,38.0,7.0,0.0,3,0,251,122.0,8.0,28,14,73.0,53.0,4.0,41,10,12.0,6.0,0.0,5,1,390.0,480.0,33.0,62,22,2.0,14.0,2.0,3,0,5.0,26.0,0.0,7,1,64.0,53.0,2.0,18,4,90.0,111.0,6.0,27,6,5645,4710.0,156.0,546,458,68.0,53,3.0,13,5,15436,12921.0,439.0,1323,1177,5.0,4.0,0.0,4,0
OHIO,14,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,3.0,1.0,0.0,3,0,2.0,3.0,0.0,3,0,0.0,0.0,0.0,0,0,144,154.0,4.0,24,8,212.0,20.0,23,0,34.0,101.0,14.0,19,6,198.0,143.0,11.0,25,10,6.0,5.0,0.0,2,0,40.0,8.0,1.0,3,0,262,142.0,10.0,28,13,78.0,57.0,3.0,41,10,14.0,7.0,0.0,5,1,417.0,532.0,37.0,62,22,2.0,14.0,1.0,3,0,5.0,33.0,7.0,7,1,74.0,64.0,5.0,18,4,91.0,116.0,1.0,27,6,6126,5438.0,263.0,546,462,78.0,59,8.0,13,5,16657,14787.0,601.0,1327,1177,5.0,5.0,0.0,4,0
OHIO,15,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,3.0,2.0,1.0,3,0,2.0,3.0,0.0,3,0,0.0,0.0,0.0,0,0,147,164.0,10.0,24,8,235.0,21.0,23,0,37.0,113.0,12.0,19,6,205.0,153.0,10.0,25,10,6.0,5.0,0.0,2,0,43.0,10.0,2.0,3,0,279,151.0,9.0,28,13,81.0,61.0,4.0,41,10,15.0,8.0,1.0,5,1,453.0,562.0,30.0,62,22,2.0,15.0,1.0,3,0,5.0,34.0,1.0,7,1,80.0,68.0,1.0,18,4,91.0,118.0,2.0,27,6,6558,5899.0,246.0,546,458,80.0,66,2.0,13,5,17791,16107.0,625.0,1327,1177,5.0,6.0,1.0,4,0
OHIO,16,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,2.0,0.0,1,0,3.0,2.0,0.0,3,0,5.0,3.0,0.0,3,0,0.0,0.0,0.0,0,0,152,183.0,19.0,24,8,260.0,24.0,23,0,39.0,120.0,8.0,19,6,208.0,163.0,10.0,25,10,6.0,5.0,0.0,2,0,43.0,10.0,0.0,3,0,290,157.0,6.0,28,13,84.0,64.0,3.0,41,10,17.0,10.0,2.0,5,1,488.0,600.0,38.0,62,22,2.0,16.0,1.0,3,0,5.0,43.0,9.0,7,1,87.0,72.0,1.0,18,4,96.0,124.0,6.0,27,6,7008,6336.0,256.0,546,458,85.0,71,5.0,13,5,18902,17286.0,647.0,1326,1180,6.0,8.0,2.0,4,0
OHIO,17,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,3.0,0.0,1,0,3.0,2.0,0.0,3,0,5.0,4.0,1.0,2,0,0.0,0.0,0.0,0,0,163,191.0,9.0,24,9,276.0,16.0,23,0,40.0,128.0,7.0,19,7,216.0,173.0,10.0,25,10,6.0,5.0,0.0,2,0,44.0,10.0,0.0,3,0,309,166.0,9.0,28,13,89.0,71.0,8.0,41,10,18.0,11.0,2.0,5,1,513.0,629.0,29.0,62,22,2.0,16.0,0.0,3,0,6.0,52.0,9.0,9,1,91.0,76.0,1.0,18,4,105.0,153.0,29.0,27,6,7465,6763.0,196.0,546,461,89.0,76,4.0,13,5,20114,18357.0,517.0,1325,1179,6.0,8.0,0.0,4,0
OHIO,18,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,3.0,0.0,0,0,3.0,2.0,0.0,3,0,6.0,4.0,0.0,2,0,0.0,0.0,0.0,0,0,177,203.0,12.0,24,9,298.0,21.0,23,0,45.0,138.0,10.0,19,7,227.0,179.0,6.0,25,10,6.0,5.0,0.0,2,0,44.0,10.0,0.0,3,0,315,175.0,9.0,28,13,94.0,81.0,10.0,41,10,19.0,13.0,2.0,5,1,532.0,654.0,25.0,62,22,2.0,16.0,0.0,3,0,6.0,56.0,4.0,9,1,98.0,78.0,2.0,18,4,110.0,159.0,7.0,29,6,7904,7221.0,237.0,546,461,94.0,80,5.0,13,5,21291,19640.0,612.0,1325,1177,6.0,9.0,1.0,4,0
OHIO,19,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,3.0,0.0,0,0,3.0,2.0,0.0,3,0,6.0,4.0,0.0,2,0,0.0,0.0,0.0,0,0,188,223.0,21.0,24,9,322.0,23.0,23,0,46.0,149.0,11.0,19,7,244.0,197.0,18.0,25,10,7.0,6.0,1.0,2,0,44.0,17.0,7.0,3,0,332,186.0,11.0,28,13,108.0,89.0,8.0,41,10,19.0,17.0,4.0,5,1,556.0,695.0,41.0,62,23,2.0,17.0,1.0,3,0,8.0,58.0,2.0,9,1,106.0,83.0,5.0,18,4,116.0,171.0,12.0,29,6,8349,7654.0,236.0,546,467,101.0,82,7.0,13,5,22438,20814.0,602.0,1325,1170,6.0,9.0,0.0,4,0
OHIO,20,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,3.0,0.0,0,0,4.0,2.0,0.0,3,0,6.0,5.0,1.0,2,0,0.0,1.0,1.0,0,0,192,230.0,7.0,24,9,344.0,22.0,23,0,51.0,157.0,9.0,19,7,251.0,207.0,10.0,25,10,7.0,6.0,0.0,2,0,46.0,18.0,1.0,7,0,350,195.0,9.0,28,12,116.0,91.0,3.0,41,10,20.0,18.0,1.0,5,1,574.0,724.0,28.0,62,23,2.0,16.0,0.0,3,0,10.0,63.0,5.0,9,1,108.0,88.0,3.0,18,4,128.0,179.0,8.0,29,6,8736,8127.0,260.0,546,470,108.0,90,7.0,13,5,23563,22081.0,667.0,1325,1179,6.0,9.0,0.0,4,0
OHIO,21,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,3.0,0.0,0,0,4.0,4.0,1.0,3,0,6.0,4.0,0.0,2,0,0.0,1.0,0.0,1,0,199,239.0,9.0,24,9,386.0,40.0,23,0,57.0,165.0,10.0,19,7,257.0,219.0,12.0,25,10,8.0,6.0,0.0,2,0,46.0,18.0,0.0,7,0,358,209.0,14.0,28,12,127.0,95.0,4.0,41,10,22.0,19.0,1.0,5,1,594.0,747.0,23.0,62,23,2.0,17.0,1.0,3,0,10.0,68.0,5.0,9,1,118.0,92.0,1.0,18,4,132.0,181.0,2.0,29,6,9230,8526.0,179.0,546,471,114.0,94,6.0,13,5,24784,23107.0,459.0,1325,1182,6.0,10.0,1.0,4,0
OHIO,22,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,3.0,0.0,0,0,5.0,4.0,0.0,3,0,6.0,4.0,0.0,2,0,0.0,1.0,0.0,1,0,209,239.0,0.0,24,9,386.0,0.0,40,0,61.0,165.0,0.0,19,7,264.0,219.0,0.0,25,10,8.0,6.0,0.0,2,0,47.0,18.0,0.0,7,0,371,209.0,0.0,28,12,142.0,95.0,0.0,41,9,22.0,19.0,0.0,5,1,615.0,747.0,0.0,62,23,2.0,17.0,0.0,3,0,13.0,68.0,0.0,9,1,120.0,92.0,0.0,18,4,148.0,181.0,0.0,29,6,9644,8526.0,0.0,546,466,114.0,98,0.0,13,5,25756,23107.0,0.0,1325,1179,6.0,10.0,0.0,4,0
OHIO,22,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,3.0,0.0,0,0,5.0,4.0,0.0,3,0,6.0,4.0,0.0,2,0,0.0,1.0,0.0,1,0,209,239.0,0.0,24,9,386.0,0.0,40,0,61.0,165.0,0.0,19,7,264.0,219.0,0.0,25,10,8.0,6.0,0.0,2,0,47.0,18.0,0.0,7,0,371,209.0,0.0,28,12,142.0,95.0,0.0,41,9,22.0,19.0,0.0,5,1,40.0,31.0,0.0,4,1,1.0,2.0,0.0,1,0,13.0,68.0,0.0,9,1,120.0,92.0,0.0,18,4,148.0,181.0,0.0,29,6,9644,8526.0,0.0,546,466,114.0,98,0.0,13,5,25756,23107.0,0.0,1325,1179,6.0,10.0,0.0,4,0
OHIO,23,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,3.0,0.0,0,0,5.0,4.0,0.0,3,0,6.0,6.0,2.0,2,0,0.0,1.0,0.0,1,0,217,256.0,12.0,24,9,386.0,0.0,40,0,70.0,179.0,6.0,19,8,272.0,244.0,16.0,25,10,8.0,6.0,0.0,2,0,49.0,18.0,0.0,7,0,385,224.0,12.0,28,12,157.0,128.0,24.0,41,9,22.0,20.0,0.0,5,1,637.0,773.0,18.0,62,23,2.0,18.0,1.0,3,0,13.0,80.0,7.0,9,1,122.0,102.0,3.0,18,4,152.0,183.0,0.0,29,6,10119,9105.0,267.0,546,466,119.0,102,2.0,13,5,26957,24498.0,590.0,1325,1179,6.0,10.0,0.0,4,0
OHIO,24,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,3.0,0.0,0,0,5.0,4.0,0.0,3,0,6.0,7.0,1.0,2,0,0.0,1.0,0.0,1,0,220,261.0,5.0,24,9,471.0,45.0,40,0,72.0,204.0,23.0,19,7,280.0,256.0,11.0,25,10,8.0,6.0,0.0,2,0,49.0,18.0,0.0,7,0,403,231.0,6.0,28,12,172.0,153.0,24.0,41,9,23.0,23.0,3.0,5,1,658.0,789.0,15.0,62,23,2.0,18.0,0.0,3,0,13.0,94.0,10.0,9,1,124.0,111.0,7.0,18,4,159.0,186.0,3.0,29,6,10555,9614.0,244.0,546,461,125.0,109,6.0,13,5,28133,25793.0,662.0,1325,1185,6.0,10.0,0.0,4,0
OHIO,25,0.0,0.0,0.0,6,0,0.0,0.0,0.0,3,0,3.0,0.0,0,0,5.0,4.0,0.0,3,0,6.0,7.0,0.0,2,0,0.0,1.0,0.0,1,0,221,267.0,6.0,24,9,471.0,0.0,45,0,84.0,230.0,25.0,23,8,291.0,264.0,8.0,25,10,8.0,6.0,0.0,2,0,49.0,19.0,1.0,7,0,414,236.0,5.0,28,12,181.0,190.0,37.0,41,9,24.0,24.0,1.0,5,1,676.0,805.0,16.0,62,23,2.0,20.0,2.0,3,0,13.0,100.0,6.0,10,1,128.0,116.0,1.0,18,4,166.0,191.0,5.0,29,6,11027,10107.0,238.0,546,461,129.0,115,4.0,13,5,29316,27054.0,595.0,1325,1193,6.0,10.0,0.0,4,0
